127.0.0.1 - - [27/Jan/2021:08:51:22 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [27/Jan/2021:08:51:23 +0900] "GET /matjib/index.jsp HTTP/1.1" 200 248
0:0:0:0:0:0:0:1 - - [27/Jan/2021:08:51:23 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [27/Jan/2021:08:51:25 +0900] "GET /matjib/main/template.html;jsessionid=1F83F9E1BB4FF59DE20AA111BAF9B85C HTTP/1.1" 200 6394
0:0:0:0:0:0:0:1 - - [27/Jan/2021:08:51:25 +0900] "GET /matjib/css/style.css HTTP/1.1" 200 5871
0:0:0:0:0:0:0:1 - - [27/Jan/2021:08:51:25 +0900] "GET /matjib/css/resetCss.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2021:08:51:25 +0900] "GET /matjib/img/total_main.jpg HTTP/1.1" 200 85413
0:0:0:0:0:0:0:1 - - [27/Jan/2021:08:51:25 +0900] "GET /matjib/img/Ranking_main.jpg HTTP/1.1" 200 122034
0:0:0:0:0:0:0:1 - - [27/Jan/2021:08:51:25 +0900] "GET /matjib/img/Category_main.jpg HTTP/1.1" 200 267749
0:0:0:0:0:0:0:1 - - [27/Jan/2021:08:51:25 +0900] "GET /matjib/img/Recommand_main.jpg HTTP/1.1" 200 204058
0:0:0:0:0:0:0:1 - - [27/Jan/2021:08:51:25 +0900] "GET /matjib/img/slide1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2021:08:51:25 +0900] "GET /matjib/img/slide3.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2021:08:51:25 +0900] "GET /matjib/img/logo_gray.jpg HTTP/1.1" 200 8057
0:0:0:0:0:0:0:1 - - [27/Jan/2021:08:51:25 +0900] "GET /matjib/img/slide-1-bg.jpg HTTP/1.1" 200 232502
0:0:0:0:0:0:0:1 - - [27/Jan/2021:08:51:26 +0900] "GET /matjib/main/total.html HTTP/1.1" 500 24510
0:0:0:0:0:0:0:1 - - [27/Jan/2021:08:51:41 +0900] "GET /matjib/main/ranking.html HTTP/1.1" 200 6153
0:0:0:0:0:0:0:1 - - [27/Jan/2021:08:51:41 +0900] "GET /matjib/css/banner.css HTTP/1.1" 200 1559
0:0:0:0:0:0:0:1 - - [27/Jan/2021:08:51:41 +0900] "GET /matjib/img/Ranking_Lady.jpg HTTP/1.1" 200 63629
0:0:0:0:0:0:0:1 - - [27/Jan/2021:08:51:41 +0900] "GET /matjib/img/Ranking_Date.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2021:08:51:41 +0900] "GET /matjib/img/Ranking_Uncle.jpg HTTP/1.1" 200 70053
0:0:0:0:0:0:0:1 - - [27/Jan/2021:08:51:41 +0900] "GET /matjib/img/Ranking_2030.jpg HTTP/1.1" 200 75436
0:0:0:0:0:0:0:1 - - [27/Jan/2021:08:51:41 +0900] "GET /matjib/img/Ranking_Instar.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2021:08:51:41 +0900] "GET /matjib/img/Ranking_solo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2021:08:51:42 +0900] "GET /matjib/ranking/raking_female.html HTTP/1.1" 500 24652
0:0:0:0:0:0:0:1 - - [27/Jan/2021:08:51:52 +0900] "GET /matjib/main/template.html HTTP/1.1" 200 6394
0:0:0:0:0:0:0:1 - - [27/Jan/2021:08:51:54 +0900] "GET /matjib/main/category.html HTTP/1.1" 200 6098
0:0:0:0:0:0:0:1 - - [27/Jan/2021:08:51:54 +0900] "GET /matjib/img/Korean.jpg HTTP/1.1" 200 151569
0:0:0:0:0:0:0:1 - - [27/Jan/2021:08:51:54 +0900] "GET /matjib/img/Japanese.jpg HTTP/1.1" 200 112168
0:0:0:0:0:0:0:1 - - [27/Jan/2021:08:51:54 +0900] "GET /matjib/img/pizzachicken.jpg HTTP/1.1" 200 133153
